,sn,command,date,crash_time,report_time,arrival_time,response_time,route,location,vehicle_no,vehicle_type,vehicle_cat,vehicle_make,vehicle_model,fleet_operator,name_of_driver,dl_no,causes,no_injured_male_adult,no_injured_female_adult,no_injured_male_child,no_injured_female_child,total_injured,no_killed_male_adult,no_killed_female_adult,no_killed_male_child,no_killed_female_child,total_killed,no_involved_male_adult,no_involved_female_adult,no_involved_male_child,no_involved_female_child,total_involved
493,3,RS11.22,2018-02-15 00:00:00,1345,1352.0,1400,80.0,OWO - AKR,KM 10 ILURA NEW MRKT JUCNMT,MKK 186 XA & FKJ 543 XE,TRL & BUS,2 COM,HOWO & TYT,SINO TRL & HIACE,,,,WOV,2.0,,,,2.0,,,,,,10.0,4.0,,,14.0
494,4,RS11.22,2018-02-17 00:00:00,600,605.0,609,40.0,OWO - AKR,KM 5 AFTER TISCO,KAA 496 XA & NO NOS,CAR & BIKE,2 COM,TYT & BAJAJ,CARINA E & BOXERS,,,,BRD,1.0,1.0,,,2.0,1.0,,,,1.0,2.0,1.0,,,3.0
495,5,RS11.22,2018-02-18 00:00:00,1215,1225.0,1230,50.0,OWO - AKR,KM 9 AMURIN JUNCT,JJJ 254 XT   ,TRL, COM,DAF ,95 XF,,,,MDV,,,,,,,,,,,3.0,,,,3.0
496,6,RS11.22,2018-02-20 00:00:00,1335,1340.0,1345,50.0,OWO - IKR,KM 9 IPEME JUCNTION,AGL 339 DW,P/UP,PVT,TYT,HILUX,,,,SPV,3.0,1.0,,,4.0,,,,,,3.0,1.0,,,4.0
497,7,RS11.22,2018-02-21 00:00:00,1840,1850.0,1859,90.0,OWO - AKR,KM 13 AMURIN,"JJJ 694 DS, JJJ 292 FB & KAA 543 XA",3 CAR,2 COM & PVT,"V/WAGEN, TYT & NISSAN ","GOLF, CAMRY & CAR",,,,SPV,3.0,1.0,,,4.0,3.0,1.0,,,4.0,9.0,5.0,,,14.0
498,8,RS11.22,2018-02-22 00:00:00,935,940.0,945,50.0,OWO - AKR,KM 11 EMURE,FEJ 865 AY,BUS,COM,FORD,TRANSIT,,,,SPV,1.0,,,,1.0,,,,,,3.0,,,,3.0
499,9,RS11.22,2018-02-23 00:00:00,1645,1650.0,1655,50.0,OWO - IKR,KM 3 IPEME JUCNTION,BS 777 FKJ,CAR,PVT,V/WAGEN,GOL,,,,SPV,2.0,,,,2.0,,,,,,2.0,,,,2.0
500,10,RS11.22,2018-02-27 00:00:00,1606,1610.0,1613,30.0,OWO - T/SHIP,KM 3 FIRST BANK ,NO NOS,BIKE,COM,BOXERS,BIKE,,,,LOC & SPV,1.0,,,,1.0,,,,,,2.0,,,,2.0
501,1,RS11.23,2018-04-02 00:00:00,2125,2129.0,2136,70.0,IKR - ISUA,KM17 IWARO HILL,MKA 271 ZF,VAN,COM,FIAT,VAN,,,,BFL,2.0,1.0,,,3.0,,,,,,2.0,1.0,,,3.0
502,2,RS11.23,2018-05-02 00:00:00,825,827.0,839,120.0,IKR - OWO,KM 22 AGO AJAYI,BWR 912 XD,BUS,COM,TYT,HIACE,,,,BFL,1.0,,,,1.0,,,,,,1.0,3.0,,,4.0
503,3,RS11.23,2018-02-13 00:00:00,1744,1747.0,1754,70.0,IKR - OWO, KM 4 ADEFARATI HILL AKUNGBA,NO NOS,TRL,COM,MACK,TRL,,,,BFL,2.0,,,,2.0,,,,,,4.0,,,,4.0
504,4,RS11.23,2018-02-16 00:00:00,634,639.0,649,100.0,IKR - ISUA,KM 17 IWARO OKA HILL,KEN 522 XA,VAN,COM,V/WAGEN ,VAN,,,,BFL,3.0,,,,3.0,,,,,,3.0,,,,3.0
505,5,RS11.23,2018-02-23 00:00:00,1521,1524.0,1536,120.0,IKR - OWO,KM 23 AGO AJAYI OBA AKOKO,AKD 844 XV & KTU 820 BD,BUS & CAR,COM & PVT,2 TYT,HIACE & COROLLA,,,,SPV,2.0,2.0,,,4.0,,1.0,,,1.0,6.0,8.0,,,14.0
506,6,RS11.23,2018-02-24 00:00:00,1521,1524.0,1536,120.0,IKR - OWO,KM 13 OBA AKOKO,SMK 92 XV & QF 375 KAK,TRK & BIKE,2 COM,M/BENZ & BIKE,TRK & BIKE,,,,BFL & LOC,,,,1.0,1.0,2.0,,,,2.0,2.0,1.0,,1.0,4.0
507,7,RS11.23,2018-02-24 00:00:00,1550,1552.0,1558,60.0,IKR - OWO,KM 11 AIYEGUNLE,"ISR 307 EX, MUS 426 ES & WWW 245 WE","BUS,  CAR & BIKE",2 PVT & COM,"V/SHARON, TYT & BAJAJ","BUS, CAR & BIKE",,,,BFL & WOV,1.0,,1.0,,2.0,,,,,,10.0,5.0,1.0,,16.0
508,1,RS11.24,2018-02-02 00:00:00,1707,1715.0,1721,60.0,OND - AKR,KM 5 GANI JUCNTION,PKA 315 VW,BIKE,COM,BAJAJ,BOXERS,,,,SPV,1.0,,,,1.0,,,,,,1.0,,,,1.0
509,2,RS11.24,2018-03-02 00:00:00,2017,2144.0,2151,70.0,OND - ORE,KM 8 LIYETU,0,0,0,0,0,,,,SPV,1.0,,,,1.0,1.0,,,,1.0,2.0,,,,2.0
510,3,RS11.24,2018-04-02 00:00:00,1317,1344.0,1353,90.0,OND - AKR,KM7 IGBA,REE 392 XA,BUS,COM,TYT,PICNIC,,,,SPV,3.0,2.0,,,5.0,,,,,,3.0,4.0,,,7.0
511,4,RS11.24,2018-02-15 00:00:00,1421,1444.0,1451,70.0,OND - ORE,KM 7  OKE LISA,TTN 400 UF,BIKE,COM,SUZUKI,HAOJUE,,,,SPV,1.0,,,,1.0,,,,,,1.0,,,,1.0
512,5,RS11.24,2018-02-16 00:00:00,1421,1443.0,1451,80.0,OND - AKR,KM 1 ITANLA,NND 816 HV,JEEP,PVT,NISSAN,PATHFINDER,,,,SPV,,,,,,,1.0,,,1.0,1.0,1.0,,,2.0
513,6,RS11.24,2018-02-19 00:00:00,148,153.0,159,60.0,OND - ORE,KM 9 LIYETU,"XE 742 NND, AE 680 LFF, FG 439 F20, LD 957 EKY,  KRD 323 XL & NO NOS","3 CAR, 2 P/UP & TRL","4 COM, PVT & GOV","3 NISSAN, 2 TYT & MAN DIESEL","DASUN, PREMERA, CAB STER, TECUMA, CARINA E & TRL",,,,SPV,3.0,,,,3.0,1.0,,,,1.0,11.0,,,,11.0
514,7,RS11.24,2018-02-25 00:00:00,1637,1643.0,1704,210.0,OND - ORE,KM 13 IGBADO,ENU 618 AH & AKR 180 YT,2 CAR,2 PVT,TYT & M/BENZ,CAMRY & 210,,,,SPV,3.0,,,,3.0,,,,,,5.0,,,,5.0
515,8,RS11.24,2018-02-27 00:00:00,1311,1321.0,1329,80.0,OND - ORE,KM 4 OKE ODUWO,HR 861 EKT & SGM 3058 HQ,CAR & BIKE,PVT & COM,TYT & HAOJUE,CAMRY & SUZUKI,,,,SPV,1.0,2.0,,,3.0,,,,,,2.0,2.0,,,4.0
517,1,RS11.2,2019-02-01 00:00:00,2113,2133.0,2145,120.0,AKR - OWO,KM 5 AGBOGB JUCTN.,HIT AND RUN ,0,0,0,0,,,,SPV,1.0,,,,1.0,,,,,,2.0,,,,2.0
518,2,RS11.2,2019-07-01 00:00:00,1026,1030.0,1039,90.0,AKR - IPT,KM 12 ERO,NO NOS & BEN 473 AE,TRK & CAR,COM & PVT,MACK & TYT,TRK & COROLLA,,,,TBT &                           SPV,1.0,1.0,1.0,3.0,6.0,,,,,,2.0,1.0,1.0,3.0,7.0
519,3,RS11.2,2019-11-01 00:00:00,932,932.0,935,30.0,AKR - OWO,KM 1.3 SEEBI JUNCTION.,GGE 463 XB & AAA 352 DK,BUS & CAR,COM & PVT,2 TYT,HIACE & CAMRY,,,,DGD & SPV,5.0,9.0,,,14.0,,,,,,5.0,9.0,,1.0,15.0
520,4,RS11.2,2016-01-16 00:00:00,804,809.0,839,300.0,AKR - OND,"KM 24 AGO AYENI, 300M FROM BEST SOLUTION POLY.",LND 274 XP & FGB 940 AA,TRK & CAR,COM & PVT,HOWO & TYT,TRK & COROLLA,,,,SPV,,,,,,2.0,1.0,,,3.0,3.0,1.0,,,4.0
521,5,RS11.2,2019-01-22 00:00:00,1937,1945.0,2002,170.0,AKR - IPT,KM 4 ILERE AFTER OSRC,2 NO NOS,2 BIKE,2 COM,2 BOXERS,2 BAJAJ,,,,SPV,2.0,,,,2.0,,,,,,2.0,,,,2.0
522,6,RS11.2,2019-01-23 00:00:00,1940,1941.0,1948,70.0,AKR & IPT,50 M BY A& T,AF 908 AKR & XM 939 AKR ,CAR & TRK,PVT & COM,BENZ & MACK,230 & TRK,,,,SPV,1.0,,,,1.0,,,,,,2.0,,,,2.0
523,1,RS11.21,2019-04-01 00:00:00,920,940.0,950,100.0,ORE - LAG,KM32,LSD 209 CL,JEEP,PVT,HONDA,CRV,,,,TBT &                           SPV,3.0,2.0,,,5.0,,,,,,4.0,3.0,,,7.0
524,2,RS11.21,2019-01-17 00:00:00,1500,1514.0,1530,160.0,ORE - BEN,KM 6 AZOP JUNCTN.,NO NOS,BIKE,COM,HAOJUE,SUZUKI,,,,SPV,1.0,,,,1.0,,,,,,1.0,,,,1.0
525,3,RS11.21,2019-01-19 00:00:00,1331,1332.0,1334,20.0,ORE - LAG,KM5,XB 585 AKD & NO NOS,TRK & BIKE,2 COM,M/DIESEL &           SUZUKI,TRK & HOJUE,,,,SPV &                 LOC,1.0,,,,1.0,,,,,,2.0,,,,2.0
526,4,RS11.21,2019-01-24 00:00:00,1159,12013.0,1203,40.0,ORE - LAG,KM25,ACA 636 XT &                      XA 336 EKY,BUS & TRL,2 COM,TYT                            FOTON,BUS & TRL,,,,SPV,1.0,1.0,,,2.0,,,,,,8.0,7.0,,,15.0
527,1,RS11.22,2019-09-01 00:00:00,715,730.0,733,30.0,OWO - AKR,BEFORE RUFUS GIWA POLY,ANG 793 AA,CAR,PVT,NISSAN,ALMERA,,,,WOV & LOC,,1.0,,,1.0,,,,,,2.0,4.0,,,6.0
528,2,RS11.22,2019-09-01 00:00:00,1548,1609.0,1624,150.0,OWO - AKR,BEFORE OGBESE BEFORE BRIDGE 27KM,KRD 919 DM,CAR,PVT,PGT,307,,,,MDV,,,,,,,,,,,2.0,2.0,,,4.0
529,3,RS11.22,2019-01-17 00:00:00,900,905.0,915,100.0,OWO - IFON,AFTER ITA IPELE VILLAGE 13KM FROM IKARE JUNCTION,NO NOS,TRK,COM,STAYER,TRK,,,,TYB,2.0,,,,2.0,,,,,,2.0,,,,2.0
530,4,RS11.22,2019-01-18 00:00:00,1132,1133.0,1134,10.0,OWO - IKR,KM 2 IKR JUNCTN.,WWW 039 QV,BIKE,COM,BAJAJ,BOXERS,,,,SLV,,1.0,,,1.0,,,,,,1.0,1.0,,,2.0
531,5,RS11.22,2019-01-20 00:00:00,807,810.0,814,40.0,OWO - AKR,TISCO FARM 9KM FROM IKARE JUNCTION,NO NOS,TRK,COM,STAYER,586,,,,MDV & LOC,,,,,,,,,,,3.0,,,,3.0
532,6,RS11.22,2019-01-22 00:00:00,1010,1013.0,1017,40.0,OWO - AKR,POLY SECOND GATE 7KM FROM IKARE JUNCTION,KAK 713 XA,BUS,COM,TYT,PICNIC,,,,HIT & RUN,12.0,,,,12.0,,,,,,1.0,2.0,,,3.0
533,7,RS11.22,2019-01-22 00:00:00,1225,1227.0,1232,50.0,OWO - AKR,EMURE AFTER SECOND MARKET 12.5KM FROM IKARE JUNCTION,IDE 18 AA,CAR,PVT,V/WAGEN,GOLF,,,,MDV & SPV,,,,,,,,,,,5.0,7.0,2.0,,14.0
534,8,RS11.22,2019-01-28 00:00:00,800,802.0,804,20.0,OWO - AKR,BEFORE ISUADA JUNCTION 1.5KM FROM IKARE JUNC,NO NOS,BIKE,COMM,BAJAJ,BOXER,,,,SLV & WOV,3.0,,,,3.0,,,,,,3.0,,,,3.0
535,9,RS11.22,2019-01-29 00:00:00,100,550.0,625,300.0,OWO - AKR,BOLORUNDURO 30KM FROM IKARE JUNCTION,AAA 964 DK,CAR,PVT,TYT,AVENSIS,,,,SLV & LOC,8.0,1.0,,,9.0,,,,,,8.0,1.0,,,9.0
536,1,RS11.23,2019-05-01 00:00:00,1546,1549.0,1558,110.0,IKR - OWO,ADEFARATI HOUSE,GW A648 QA & FUG 280 XA ,BIKE & TRK,2COM,BOXER & BENZ,BAJAJ & TRK,,,,SPV,1.0,1.0,,,2.0,,,,,,4.0,1.0,,,5.0
537,2,RS11.23,2019-05-01 00:00:00,1712,1720.0,1728,80.0,IKR - ADO,"T-JUNCT, IRUN",EMR 280 QR & ANG 82 XA,BIKE & CAR,2 COM,BOXER & NISSAN,BAJAJ & ALMERA,,,,SPV,2.0,,,,2.0,1.0,,,,1.0,4.0,2.0,,,6.0
538,3,RS11.23,2019-12-01 00:00:00,1045,1048.0,1051,30.0,IKR - OWO,ADEFARATI HILL,GM E711 XB & ZAR 95 XR,2 TRL,2 COM,DAF & SCANNIA,2 TRL,,,,SPV,1.0,,,,1.0,,,,,,4.0,,,,4.0
539,4,RS11.23,2019-01-13 00:00:00,836,840.0,859,190.0,IKR - ADO,AWALE HOTEL,"KAK 712 XA, KMC 960 XW & 2 NO NOS","CAR, BUS & 2 BIKE",4 COM,"NISSAN, PGT & 2 BOXERS","ALMERA, J5 & 2 BAJAJ",,,,SPV,5.0,5.0,,,10.0,,,1.0,,1.0,5.0,5.0,1.0,,11.0
540,5,RS11.23,2019-01-17 00:00:00,1046,1050.0,1115,190.0,IKR - AJOWA,GEDEGEDE,AME 294 XA,BUS,COM,MAZDA,323,,,,SPV,4.0,3.0,2.0,1.0,10.0,2.0,3.0,,1.0,6.0,6.0,3.0,5.0,2.0,16.0
541,6,RS11.23,2019-01-20 00:00:00,1716,1722.0,1735,130.0,IKR - OWO,TIPPER PARK AKUNGBA,KWL 846 XB & LND 968 BE,P/UP & CAR,COM & PVT,CABSTAR & TYT,P/UP & CAMRY,,,,SPV,1.0,,,,1.0,1.0,,,,1.0,2.0,,,,2.0
542,7,RS11.23,2019-01-27 00:00:00,1115,1118.0,1121,30.0,IKR - AJOWA,ADEFARATI,CK 646 ABJ & EKY 839 XV,BUS & TRK,PVT & COM,TYT & IVECO,SIENNA & TRK,,,,SPV,1.0,,,,1.0,,,,,,2.0,1.0,,,3.0
543,8,RS11.23,2019-01-27 00:00:00,2202,2209.0,2212,30.0,IKR - AJOWA,JOHNDECK FILLING STATION,EPE 904 XB & LSD 125 SD,TRL & BIKE,2 COM,FOTON & BAJAJ,TRL & BOXERS,,,,SPV,1.0,,,,1.0,1.0,,,,1.0,4.0,,,,4.0
544,1,RS11.24,2019-12-01 00:00:00,1554,1608.0,1615,70.0,OND - AKR,OBOTO KM21 FROM BASE ONDO-AKR, BGR 668 AA, CAR,PVT,NISSAN  ,ALMERA,,,,SPV,,,1.0,,1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,,3.0
545,2,RS11.24,2019-01-18 00:00:00,835,848.0,900,520.0,OND - ORE,REPORT KM40 FROM BASE ONDO-ORE,"NPF 270 ID,  SRM 780 QG & NO NOS"," P/UP, BIKE & CAR                           ","COM, PVT & GOV","TYT, BOXERS & V/WAGEN                 ","HILUX,                          BAJAJ &           GOLFS          ",,,,SPV,6.0,,,,6.0,,,,,,14.0,,,,14.0
546,3,RS11.24,2019-01-19 00:00:00,2040,2050.0,2100,500.0,OND - AKR,AJILO  KM10 FROM BASE ONDO-AKR,HIT AND RUN ,,COM,,,,,,SPV,1.0,,,,1.0,1.0,,,,1.0,3.0,,,,3.0
547,4,RS11.24,2019-01-24 00:00:00,1654,1604.0,1613,90.0,OND - ORE,KM 21 LIYETU ,GNN 163 XC & FTD 221 XA,BUS & CAR,2 COM,TYT & NISSAN,PICNIC & ALMERA,,,,SPV,1.0,3.0,,,4.0,,,,,,4.0,6.0,,,10.0
548,1,RS11.25,2019-01-21 00:00:00,1705,1715.0,1725,100.0,IFON - OWO,"KM1  IDI ORO STREET,BESIDE ST PAUL'S PRIMARY SCHOOL IFON",NO NOS,BIKE,COM,QLINK,QLINK,,,,LSV & SLV,4.0,,,,4.0,1.0,,,,1.0,5.0,,,,5.0
549,2,RS11.25,2019-01-22 00:00:00,600,602.0,603,80.0,IFON - OWO,"KM1, OPPOSITE CAC IFON",GS18LND,BUS,COM,TYT,HIACE,,,,TBT,4.0,3.0,2.0,2.0,11.0,,,,,,5.0,10.0,3.0,4.0,22.0
550,1,RS11.2,2019-01-02 00:00:00,1646,1651.0,1702,110.0,AKR - OWO,"KM 6, 40M FRM SHASHA MRKT",FKJ 470 XF & FF 440 APP,2 BUS,2 COM,2 TYT,HIACE & SIENNA,,,,SPV,5.0,1.0,,,6.0,,,,,,20.0,1.0,,,21.0
551,2,RS11.2,2019-04-02 00:00:00,1936,1941.0,2007,260.0,AKR - IPT,KM 9 ERO,FGB 353 JN & KSF 773 DF,BUS & CAR,2 COM,TRNASIT & VOLKSWAGEN,FORD & SHARON,,,,WOV & SPV,4.0,1.0,,,5.0,,1.0,,,1.0,5.0,2.0,,,7.0
552,3,RS11.2,2019-07-02 00:00:00,905,911.0,915,40.0,AKR - IPT,KM 15 IGBARA OKE JUNCTION.,FGB 948 AA & XB 458 MGU,BUS & TRK,2 COM,TYT & MAN DIESEL,HILUX & TRK,,,,BFL & LOC,2.0,3.0,,,5.0,,,,,,4.0,3.0,,,7.0
553,4,RS11.2,2019-11-02 00:00:00,2252,2259.0,2314,150.0,AKR - OWO,KM 4 AGBOGBO ,WWD 199 XA & UNKWN,BUS & TRK,2 COM,TYT & DAF,HIACE & TRK,,,,0,6.0,,,,6.0,,,,,,17.0,1.0,,1.0,19.0
554,5,RS11.2,2019-02-22 00:00:00,831,835.0,841,60.0,AKR - T/SHIP,KM 2 ADEBOWALE GAS JUNCTION AKR SOUTH LGA  RD.,BDR 163  WE,BIKE,COM,HONDA,BIKE,,,,SPV & LOC,,,1.0,,1.0,,,,,,1.0,,1.0,,2.0
555,1,RS11.21,2019-02-02 00:00:00,1010,1017.0,1025,80.0,ORE - LAG,KM 33 OMOTOSHO,"6 NO NOS, LSR 628 EV & PX 57 KJA","2 TNK, TRK, JEEP, CAR, P/UP & 2 BIKE",6 COM & 2 PVT,"2 MACK, HOWO, LEXUS, TYT, DIANA,2 BIKE","2 TNK, TRK, 300, CAMRY, P/UP & 2 BIKE",,,,0,1.0,,,,1.0,,,,,,10.0,,,,10.0
556,2,RS11.21,2019-06-02 00:00:00,1700,1712.0,1721,90.0,ORE - LAG,KM 2 B4 MTN MAST,BDG 631 ER,BUS,PVT,TYT,SIENNA,,,,TBT,3.0,4.0,1.0,,8.0,1.0,,,,1.0,4.0,4.0,1.0,,9.0
557,3,RS11.21,2019-07-02 00:00:00,1000,1005.0,1010,50.0,ORE - LAG,KM 50 ONIPARAGA,KRD 396 XM & JA05 (SPECIAL NOS),TRL & CAR,COM & PVT,2 M/BENZ,TRL & GL450 4MATIC,,,,SPV & RTV,1.0,1.0,,,2.0,1.0,,,,1.0,3.0,1.0,,,4.0
558,4,RS11.21,2019-07-02 00:00:00,1430,1455.0,1515,200.0,ORE - LAG,KM 5 NAROWI,LSR 82 XX & XF 124 NND,TRL & BUS,2 COM,IVECO & TYT,TRL & HIACE,,,,SPV & TBT,2.0,,,,2.0,1.0,,,,1.0,3.0,,,,3.0
559,5,RS11.21,2019-08-02 00:00:00,1910,1920.0,1925,50.0,ORE - LAG,KM 56 AJEBAMIDELE,"FKJ 806 XV, FKJ 868 XX, & NO NOS",2 TRL & TRK,3 COM,3 MAN DIESEL,2 TRL & TRK,,,,SPV,,,,,,1.0,,,,1.0,6.0,,,,6.0
560,6,RS11.21,2019-02-14 00:00:00,1400,1415.0,1435,150.0,ORE - BEN,KM 15 ASEJIRE BRIDGE,NO NOS,TNK,COM,MACK,TNK,,,,TBT & LOC,,,,,,,,,,,3.0,,,,3.0
561,7,RS11.21,2019-02-15 00:00:00,1530,1555.0,1605,100.0,ORE - OND,KM 10 CLOSE TO NNPC DEPOT,MUS 250 EE & KRD 307 XX,CAR & TNK,PVT & COM,HONDA & HOWO SINO,ACCORD & TNK,,,,WOV,1.0,,,,1.0,1.0,,,,1.0,4.0,,,,4.0
562,8,RS11.21,2019-02-21 00:00:00,100,1020.0,1025,50.0,ORE - LAG,KM 3 MTN MAST,MUS 47 FH,JEEP,PVT,TYT,4RUNNER,,,,SPV,,,,,,,,,,,2.0,2.0,,,4.0
563,1,RS11.22,2019-02-02 00:00:00,1605,1635.0,1659,240.0,OWO - AKR,KM 28.5 MOLAWOLE FILLING STATION OGBESE,LEL 019 YK & GGE 212 XH,BIKE & TRK,2 COM,HAOJUE & SCANIA,SUZUKI & TRK,,,,MDV & LOC ,1.0,2.0,,,3.0,,,,,,3.0,2.0,,,5.0
564,2,RS11.22,2019-07-02 00:00:00,715,718.0,720,20.0,OWO - IKR,KM 1.5 EBINCO FILLING STATION OGBESE,BLR 210 XA,TRK,COM,DAF,TRK,,,,WOV & LOC,2.0,,,,2.0,,,,,,2.0,,,,2.0
565,3,RS11.22,2019-08-02 00:00:00,725,727.0,730,30.0,OWO - IKR,KM 2 OPPOSITE SCHL OF BLIND OWO,LND 453 XT & ANG 793 AA,BUS & CAR,2 PVT,TYT & NISSAN,SIENNA & PRIMERA,,,,BDR & LOC,1.0,1.0,,,2.0,,,,,,12.0,4.0,,,16.0
566,4,RS11.22,2019-10-02 00:00:00,415,535.0,539,40.0,OWO - AKR,KM 5 AFTER POLY GATE,XD 753 KTN & NO NOS,BUS & CAR,PVT  & COM,PGT J5 & BMW,J5 & CAR,,,,DGD & LOC,2.0,,,,2.0,2.0,,,,2.0,4.0,,,,4.0
567,5,RS11.22,2019-12-02 00:00:00,2123,2124.0,2125,10.0,OWO - AKR,KM 2 MADAS CLOSE ,KJA 89 XY & NO NOS,CAR & BIKE,2 COM,V/WAGEN & BAJAJ,TRANS & BOXERS,,,,DGD & LOC,1.0,,,,1.0,,,,,,12.0,,,,12.0
568,1,RS11.23,0,11123,1132.0,1149,170.0,IKR - OWO,KM 13 ADEFARATI,JJJ 314 CX,CAR,PVT ,TYT,CAMRY,,,,SPV,3.0,1.0,,,4.0,,,,,,3.0,1.0,,,4.0
569,2,RS11.23,2019-02-18 00:00:00,1425,1426.0,1428,20.0,IKR - OWO,100M JUBULEE RD.,"EL 356 ABC, XC 462 KAK & QY 745 KSF",CAR MINI BUS & BIKE ,3 COM,"TYT, SUZUKI & SUPRA","CAR, CARRY & BIKE",,,,BFL,1.0,,,,1.0,,,,,,3.0,,,,3.0
570,3,RS11.23,2019-02-18 00:00:00,1420,1421.0,1423,20.0,IKR - OWO,I109 M JUBELEE,"KTU 794 BD,  AYE 715 QD & NO NOS",CAR & 2 BIKE,PVT & 2 COM,TYT & 2 BOXERS,COROLLA & 2 BAJAJ,,,,BFL,,1.0,,,1.0,,,,,,1.0,1.0,,,2.0
571,4,RS11.23,2019-02-21 00:00:00,1845,1840.0,1850,100.0,IKR - ISUA,KM 17 OKE IWARO,MKR 76 XB,BUS,COM,PGT,J5,,,,OVL,7.0,,,,7.0,,,,,,9.0,1.0,,1.0,11.0
572,1,RS11.24,2019-02-02 00:00:00,1948,2010.0,2020,100.0,OND - AKR,"IGBOOJA, ALONG ILE OLUJI JUNCT.",AP 53 BWR & SGB 689 QA,CAR & BIKE,PVT & COM,TYT & BAJAJ,CAMRY & BIKE,,,,DGD,2.0,,,,2.0,,,,,,2.0,,,,2.0
573,2,RS11.24,2019-10-02 00:00:00,658,715.0,718,30.0,OND - AKR,IN FRONT OF FCMB,BDG783 XY,P/UP,COM,TYT,DYNA,,,,SPV,3.0,,,,3.0,,,,,,3.0,,,,3.0
574,3,RS11.24,2019-10-02 00:00:00,1158,1211.0,1228,170.0,OND - IPT,KM 14 AROGUN JUNCTION ,LRN 820 ZA,BUS,COM,TYT,PREVIA,,,,SPV,3.0,3.0,,,6.0,,1.0,,,1.0,4.0,3.0,,,5.0
575,4,RS11.24,2019-02-19 00:00:00,1555,1604.0,1611,70.0,OND - ORE,KM 3 LAJE ROAD,ABJ 236 EX,JEEP,PVT,TYT,SIQUA,,,,SPV,1.0,1.0,,,2.0,1.0,,,,1.0,2.0,1.0,,,3.0
576,1,RS11.25,2019-02-02 00:00:00,1023,1026.0,1030,40.0,IFON - BEN,KM 5 THICK,APR 896 AA & MUS 444 DD,CAR & JEEP,2 PVT,AUDI  & M/BENZ,80 & JEEP,,,,SPV & WOV,2.0,1.0,,,3.0,4.0,2.0,1.0,2.0,9.0,6.0,3.0,1.0,2.0,12.0
577,2,RS11.25,2019-08-02 00:00:00,1600,1602.0,1608,60.0,IFON - OWO,KM 6 OMI ALAFA,EKY 861 CD & XA 623 FFN,CAR & P/UP,PVT & COM,PGT & TYT,406 & CABSTER,,,,SLV & BDR,4.0,6.0,,,10.0,,,,,,4.0,6.0,,1.0,11.0
578,3,RS11.25,2019-11-02 00:00:00,720,730.0,740,100.0,IFON - BEN,KM 6.5 CERAMIC,BEN 664 RJ,JEEP,PVT,LEXUS,JEEP,,,,SPV & BRD,2.0,,,,2.0,,,,,,2.0,,,,2.0
579,4,RS11.25,2019-02-25 00:00:00,1420,1424.0,1429,40.0,IFON - OWO,150M FIWASAYE FILLING STATION,JJJ 594 EL & NO NOS,CAR & BIKE,PVT &  COM,TYT & QULINK,COROLLA & BIKE,,,,SLV & WOV,3.0,,,,3.0,,,,,,5.0,,,,5.0
580,1,RS11.2,2019-03-03 00:00:00,1552,1555.0,1602,70.0,AKR - OND,KM 5 ADEBOWALE AREA,SMK 724 FK,CAR,PVT,TYT,CAMRY,,,,SPV,1.0,,,,1.0,,,,,,2.0,,,,2.0
581,2,RS11.2,2019-04-03 00:00:00,2032,2036.0,2038,20.0,AKR - IPT,KM 1.5 IN FRONT OF AKAD FILLING STATION,JTA 431 XA & BRD 145 XA,2 CAR,2 COM,2 NISSAN,2 ALMERA,,,,WOV,2.0,,,,2.0,,,,,,2.0,,,,2.0
582,3,RS11.2,2019-08-03 00:00:00,1723,1724.0,1726,20.0,AKR - OWO,KM 4 AGBOGBO JUNCTION,HIT & RUN & NO NOS,BIKE,COM,TVS,BIKE,,,,SPV,3.0,,,,3.0,,,,,,4.0,,,,4.0
583,4,RS11.2,2019-08-03 00:00:00,156,222.0,230,80.0,AKR - OWO,KM 2 CHICKEN REPUBLIC ,HJA 396 XA & AAA 875 ET,BUS & CAR,COM & PVT,2 TYT,HIACE & PREVIA,,,,SPV,6.0,1.0,,,7.0,,,,,,18.0,1.0,,,19.0
584,5,RS11.2,2019-09-03 00:00:00,1811,1817.0,1822,50.0,AKR - IPT,KM 2 BAYDUK FILLING STATION,APP 836 QC,BIKE,COM,HAOJUE,ELEGANT,,,,SPV,,2.0,,,2.0,,,,,,1.0,2.0,,,3.0
585,6,RS11.2,2019-03-15 00:00:00,1603,1604.0,1607,30.0,AKR - OWO,KM 1.6 SAMROCK FILLING STATION,AY 460 BDJ &? UMC 183 QB,CAR & BIKE,PVT & COM,TYT & DAYLONG,CAMRY & BIKE,,,,SPV,1.0,1.0,,,2.0,,,,,,3.0,1.0,,,4.0
586,1,RS11.21,2019-02-03 00:00:00,1145,1147.0,1210,230.0,ORE - BEN,KM 35 ARMY CHECK POINT OFOSU,HIT & RUN ,TRL,COM,MACK,TRL,,,,SPV,,,,,,,1.0,,,1.0,2.0,1.0,,,3.0
587,2,RS11.21,2019-04-03 00:00:00,1000,1004.0,1008,40.0,ORE - LAG,KM 55 AJEBAMIDELE,BJE 46 LG,BUS,COM,PGT,J5,,,,SPV,1.0,,,,1.0,,,,,,1.0,,,,1.0
